MYBL2,AT1G71030
ELF4,AT2G40080
AT3G44970,AT3G44970
AT3G15450,AT3G15450
AT2G38820,AT2G38820
AT1G60590,AT1G60590
PAR1,AT2G42870
GSTU25,AT1G17180
CCL,AT3G26740
J8,AT1G80920
AT3G49790,AT3G49790
XTH15,AT4G14130
BBX18,AT2G21320
AT1G69570,AT1G69570
AT2G20670,AT2G20670
AT5G18630,AT5G18630
AT1G19530,AT1G19530
GH9B8,AT2G32990
PRR5,AT5G24470
SUS4,AT3G43190
PAP17,AT3G17790
COL1,AT5G15850
AT2G30600,AT2G30600
FMO,GS-OX3 AT1G62560
BOA,AT5G59570
BBX8,AT5G48250
PPT2,AT3G01550
UGT78D2,AT5G17050
AT2G41250,AT2G41250
AT2G25200,AT2G25200
AT5G44260,AT5G44260
LZF1,AT1G78600
AT4G33980,AT4G33980
AFR,AT2G24540
RMA1,AT4G03510
AT5G02540,AT5G02540
AT2G03310,AT2G03310
AT3G15630,AT3G15630
AT2G39710,AT2G39710
DIN10,AT5G20250
AT1G02660,AT1G02660
AT4G01330,AT4G01330
TT5,AT3G55120
EXLA1,AT3G45970
AT1G22890,AT1G22890
LHCB2.3,AT3G27690
AT2G36970,AT2G36970
AT3G03770,AT3G03770
PP2-A13,AT3G61060
AT1G18020,AT1G18020
BXL1,AT5G49360
J20,AT4G13830
AT2G32150,AT2G32150
UBC5,AT1G63800
AT4G33070,AT4G33070
CLC-B,AT3G27170
PPa2,AT2G18230
SCPL13,AT2G22980
PP2-A8,AT5G45070
AT5G43440,AT5G43440
AT3G56290,AT3G56290
ST2A,AT5G07010
THAS1,AT5G48010
AT1G22570,AT1G22570
RIBA2,AT2G22450
G-TMT,AT1G64970
GSTU24,AT1G17170
AT5G22920,AT5G22920
CT-BMY,AT4G17090
SQP1,AT5G24150
HSPRO2,AT2G40000
F21O3.6,AT3G07350
GRP7,AT2G21660
CYCP4;1,AT2G44740
PIL6,AT3G59060
UGT78D1,AT1G30530
AT2G17880,AT2G17880
AT3G61210,AT3G61210
FT,AT1G65480
PRR9,AT2G46790
SLP1,AT1G07010
HGO,AT5G54080
AT3G26960,AT3G26960
AT4G33550,AT4G33550
AT1G26800,AT1G26800
XTH20,AT5G48070
MIPS2,AT2G22240
ACD6,AT4G14400
WRI4,AT1G79700
BGLU6,AT1G60270
ILL6,AT1G44350
PMT6,AT4G36670
AT4G33490,AT4G33490
AT1G25230,AT1G25230
RUP2,AT5G23730
AT2G39920,AT2G39920
LURP1,AT2G14560
AT1G67360,AT1G67360
AT4G14270,AT4G14270
STP14,AT1G77210
APL3,AT4G39210
NAS2,AT5G56080
AT4G15430,AT4G15430
BMY3,AT5G18670
CORI3,AT4G23600
AT1G09390,AT1G09390
PRE1,AT5G39860
AT5G61590,AT5G61590
AT3G56260,AT3G56260
AMT1;2,AT1G64780
AT1G51090,AT1G51090
AT3G01060,AT3G01060
CP1,AT5G49480
AT1G68570,AT1G68570
AT3G23080,AT3G23080
AT5G64180,AT5G64180
SAG29,AT5G13170
CYP71B26,AT3G26290
AT5G18600,AT5G18600
AT1G21680,AT1G21680
IRT1,AT4G19690
AT5G38020,AT5G38020
AT3G01310,AT3G01310
RVE8,AT3G09600
TOC1,AT5G61380
AT5G19875,AT5G19875
CYP71B4,AT3G26280
AT5G19240,AT5G19240
AT1G13650,AT1G13650
AT2G39400,AT2G39400
HSP70,AT3G12580
AT2G24550,AT2G24550
AT1G55960,AT1G55960
UBC17,AT4G36410
AT3G42800,AT3G42800
GPX7,AT4G31870
bHLH39,AT3G56980
GDH1,AT5G18170
AT3G17130,AT3G17130
AT4G30650,AT4G30650
GPT2,AT1G61800
ATSPS4F,AT4G10120
AT5G62280,AT5G62280
ATH13,AT5G64940
AT4G34770,AT4G34770
ABCC4,AT2G47800
CYP96A4,AT5G52320
AT4G12830,AT4G12830
AT1G13990,AT1G13990
AT3G59940,AT3G59940
AT4G01130,AT4G01130
AT3G53250,AT3G53250
KCS2,AT1G04220
ABF1,AT1G49720
IDD2,AT3G50700
AT5G52450,AT5G52450
SIS,AT5G02020
PELPK2,AT5G09520
AT2G22590,AT2G22590
AT1G01240,AT1G01240
UGE1,AT1G12780
psbA,ATCG00020
MIOX2,AT2G19800
AT2G44130,AT2G44130
GASA6,AT1G74670
AT5G66590,AT5G66590
ZIP11,AT1G55910
SPS2,AT1G17050
PHS2,AT3G46970
RHS19,AT5G67400
FLA15,AT3G52370
BBX19,AT4G38960
NDB2,AT4G05020
AT1G76590,AT1G76590
AT3G44450,AT3G44450
AT1G53035,AT1G53035
UGT84A2,AT3G21560
CCS,AT1G12520
SMZ,AT3G54990
AT1G80130,AT1G80130
AT3G59350,AT3G59350
IAA29,AT4G32280
CDF3,AT3G47500
AT1G21500,AT1G21500
KAT5,AT5G48880
AT1G49230,AT1G49230
AT3G09540,AT3G09540
UGT72B3,AT1G01420
AT4G26670,AT4G26670
AT5G06790,AT5G06790
TT7,AT5G07990
SAG20,AT3G10985
AT1G70985,AT1G70985
XTH12,AT5G57530
TPS9,AT1G23870
AT1G73750,AT1G73750
AT5G66590,AT5G66590
MYB111,AT5G49330
AT4G12000,AT4G12000
AT5G63620,AT5G63620
AT3G24460,AT3G24460
AT4G15390,AT4G15390
AT3G57010,AT3G57010
AT2G37750,AT2G37750
AT1G69730,AT1G69730
AT5G17780,AT5G17780
AT5G03350,AT5G03350
AT1G01390,AT1G01390
VTE1,AT4G32770
UNE10,AT4G00050
FTM1,AT1G43800
AT2G46490,AT2G46490
CSD2,AT2G28190
TPS10,AT1G60140
AT5G41460,AT5G41460
AT2G32100,AT2G32100
AT5G63190,AT5G63190
AT5G56100,AT5G56100
AT2G48130,AT2G48130
HB1,AT2G16060
G6PD3,AT1G24280
NCS1,AT5G03555
IPMI1,AT3G58990
AT5G19730,AT5G19730
THA1,AT1G08630
AT2G45220,AT2G45220
EXPA8,AT2G40610
CSLG3,AT4G23990
AT3G15650,AT3G15650
CXE13,AT3G48700
CRY3,AT5G24850
XTH14,AT4G25820
AT4G02850,AT4G02850
CYP79F1,AT1G16410
CYP71A12,AT2G30750
AT5G35735,AT5G35735
AT4G32340,AT4G32340
AT3G15460,AT3G15460
RBL,AT3G55510
ATG8E,AT2G45170
AT5G15740,AT5G15740
SNRK2.3,AT5G66880
AT1G53903,AT1G53903
AT3G50560,AT3G50560
THI2.2,AT5G36910
AT1G74460,AT1G74460
UMAMIT17,AT4G08300
BXL2,AT1G02640
ATPMEPCRD,AT2G43050
scpl10,AT2G23000
PGL1,AT1G13700
PHR1,AT1G12370
OCT5,AT1G79410
JAC1,AT1G75100
AT1G33110,AT1G33110
OZF2,AT4G29190
PLPB,AT2G02710
CYP82C4,AT4G31940
PDLP2,AT1G04520
AT5G22390,AT5G22390
SAUR23,AT5G18060
UGT74F2,AT2G43820
AGT3,AT2G38400
AT1G71970,AT1G71970
COBL2,AT3G29810
HVA22D,AT4G24960
AIF1,AT3G05800
VAMP713,AT5G11150
CDF1,AT5G62430
PAP1,AT1G56650
AT3G19850,AT3G19850
MC3,AT5G64240
KCS12,AT2G28630
BAT5,AT4G12030
GLYI4,AT1G15380
LSU2,AT5G24660
AT4G02420,AT4G02420
SULTR3;1,AT3G51895
AT5G38910,AT5G38910
GRF11,AT1G34760
NDT1,AT2G47490
AT2G19650,AT2G19650
AT5G66985,AT5G66985
AT5G59480,AT5G59480
AT2G17850,AT2G17850
ENODL18,AT1G08500
AT2G04690,AT2G04690
AT3G13610,AT3G13610
NAS3,AT1G09240
TINY2,AT5G11590
AT5G66740,AT5G66740
AT1G73480,AT1G73480
FADA,AT4G27030
BT4,AT5G67480
CNGC12,AT2G46450
PKS4,AT5G04190
OFP16,AT2G32100
KCS8,AT2G15090
AT1G33970,AT1G33970
GLP4,AT1G18970
AT5G57345,AT5G57345
AT5G01260,AT5G01260
ABCG6,AT5G13580
BZIP61,AT3G58120
AT3G52070,AT3G52070
AT3G25190,AT3G25190
AT2G47010,AT2G47010
RHA3B,AT4G35480
AT2G32880,AT2G32880
AT4G25260,AT4G25260
AT5G62140,AT5G62140
AT2G23540,AT2G23540
TCP4,AT3G15030
AT1G75960,AT1G75960
DIN2,AT3G60140
AT2G15880,AT2G15880
TCP9,AT2G45680
BRG2,AT1G79110
AT4G09970,AT4G09970
AT4G36640,AT4G36640
AT1G22330,AT1G22330
ProT3,AT2G36590
CDF2,AT5G39660
AT2G02850,AT2G02850
AT1G07040,AT1G07040
CAT1,AT1G20630
PYL5,AT5G05440
AHL1,AT4G12080
AT5G13900,AT5G13900
AT4G24700,AT4G24700
EXPB3,AT4G28250
CIPK21,AT5G57630
STP1,AT1G11260
MYB29,AT5G07690
GSTU22,AT1G78340
OFP15,AT2G36050
AT1G01250,AT1G01250
GulLO2,AT2G46750
ABCI20,AT5G02270
BNQ2,AT5G15160
ABCG22,AT5G06530
AT5G09480,AT5G09480
AT2G22510,AT2G22510
ABCI21,AT5G44110
AT4G33420,AT4G33420
PCC1,AT3G22231
RHM1,AT1G78570
PSAD-2,AT1G03130
HIS1-3,AT2G18050
SPS1,AT1G78510
AT5G27280,AT5G27280
AT3G59670,AT3G59670
ASG4,AT1G01520
FBH3,AT1G51140
AT1G12845,AT1G12845
AT2G02850,AT2G02850
HB52,AT5G53980
ICS2,AT1G18870
RSZ21,AT1G23860
AT2G23840,AT2G23840
NSN1,AT3G07050
AT5G35970,AT5G35970
AT1G19310,AT1G19310
BCE2,AT3G06850
SWEET2,AT3G14770
AT2G05540,AT2G05540
AMT1;3,AT3G24300
AT5G23760,AT5G23760
AT1G30870,AT1G30870
MSRB9,AT4G21850
Fes1C,AT5G02150
AT5G39410,AT5G39410
AT3G13650,AT3G13650
AT2G18670,AT2G18670
AT4G26010,AT4G26010
AT2G32640,AT2G32640
RD20,AT2G33380
AT2G21130,AT2G21130
SAT32,AT1G27760
AT4G19420,AT4G19420
ATL15,AT1G22500
AT1G28570,AT1G28570
AT2G25530,AT2G25530
SSL2,AT2G41290
VTC2,AT4G26850
AT1G07450,AT1G07450
ISA3,AT4G09020
UGT71B1,AT3G21750
FAR1,AT5G22500
SDP1,AT5G04040
AT2G25590,AT2G25590
AT2G02850,AT2G02850
AT3G22550,AT3G22550
PELPK1,AT5G09530
ABCB26,AT1G70610
PYL7,AT4G01026
ARPN,AT2G02850
BGAL10,AT5G63810
AT2G44500,AT2G44500
AT1G15740,AT1G15740
APR2,AT1G62180
AT5G62130,AT5G62130
AT5G37990,AT5G37990
FMO,GS-OX2 AT1G62540
AAE5,AT5G16370
AT1G06830,AT1G06830
AT5G57655,AT5G57655
AT1G79520,AT1G79520
GOX3,AT4G18360
AT1G15670,AT1G15670
AT1G17090,AT1G17090
CSD1,AT1G08830
RABG3B,AT1G22740
PDX2,AT5G60540
HPL1,AT4G15440
VHA-E3,AT1G64200
HFR1,AT1G02340
AT1G18980,AT1G18980
D27,AT1G03055
OTP81,AT2G29760
AT1G12080,AT1G12080
AT3G52740,AT3G52740
ACD32.1,AT1G06460
AT3G06070,AT3G06070
XTH32,AT2G36870
GSTL1,AT5G02780
AT5G10040,AT5G10040
RD19,AT4G39090
LETM1,AT3G59820
PUP18,AT1G57990
SCL33,AT1G55310
AT1G10490,AT1G10490
AT4G05150,AT4G05150
NRT1.7,AT1G69870
AT2G15320,AT2G15320
MYB13,AT1G06180
AT1G30700,AT1G30700
RHS13,AT4G02270
ERD3,AT4G19120
CHI,AT2G43570
AT4G24130,AT4G24130
LNG2,AT3G02170
MAKR1,AT5G26230
ChlAKR,AT2G37770
AT5G37690,AT5G37690
CYP76C1,AT2G45560
IMS2,AT5G23020
AT5G38030,AT5G38030
AT1G56220,AT1G56220
TCH4,AT5G57560
AT4G10270,AT4G10270
AT3G59930,AT3G59930
AT4G30660,AT4G30660
PGL5,AT5G24420
AT3G21540,AT3G21540
AT3G07720,AT3G07720
AT2G04795,AT2G04795
NHL12,AT2G35960
BCB,AT5G20230
CYP87A2,AT1G12740
AT3G13980,AT3G13980
AT4G26790,AT4G26790
Hsp70-2,AT5G02490
AT5G12110,AT5G12110
AT3G48460,AT3G48460
AT4G04940,AT4G04940
AT4G14230,AT4G14230
IPMI2,AT2G43100
AT1G60890,AT1G60890
EXT6,AT2G24980
AT5G04960,AT5G04960
FMO,GS-OX1 AT1G65860
AT5G37550,AT5G37550
AT5G17760,AT5G17760
MYB4,AT4G38620
IAGLU,AT4G15550
AT5G40590,AT5G40590
BET10,AT3G01770
bZIP3,AT5G15830
ATXRCC1,AT1G80420
LBD41,AT3G02550
MBF1C,AT3G24500
AT1G28600,AT1G28600
SAUR27,AT3G03840
GLC,AT1G65450
AT3G53980,AT3G53980
BGLU40,AT1G26560
CESA5,AT5G09870
ASE2,AT4G34740
AT3G06390,AT3G06390
AT4G33040,AT4G33040
PRP3,AT3G62680
AT3G28220,AT3G28220
HB-12,AT3G61890
AT4G30690,AT4G30690
AT1G26390,AT1G26390
AT3G04210,AT3G04210
AT1G78460,AT1G78460
SPX1,AT5G20150
HRGP1,AT3G54590
AT1G61590,AT1G61590
DIN4,AT3G13450
SIGE,AT5G24120
PFA-DSP1,AT1G05000
bHLH34,AT3G23210
AT4G33140,AT4G33140
AT3G54580,AT3G54580
COPT2,AT3G46900
AT5G64550,AT5G64550
PLA2-ALPHA,AT2G06925
AT5G44380,AT5G44380
AT1G21670,AT1G21670
TAT7,AT5G53970
MYB59,AT5G59780
MEE3,AT2G21650
AT3G20340,AT3G20340
CYCP2;1,AT3G21870
DPE1,AT5G64860
WAK1,AT1G21250
TPX2,AT1G65970
UGT87A2,AT2G30140
ASG1,AT2G24100
AT5G58570,AT5G58570
AT5G03230,AT5G03230
ACA8,AT5G57110
OZF1,AT2G19810
AT1G06550,AT1G06550
CYP711A1,AT2G26170
MIZ1,AT2G41660
AT2G40435,AT2G40435
PPC3,AT3G14940
PAL1,AT2G37040
BZO2H3,AT5G28770
ASD1,AT3G10740
AT5G60680,AT5G60680
SPD1,AT3G10420
YUC8,AT4G28720
AT3G10250,AT3G10250
AT5G50450,AT5G50450
AT1G17665,AT1G17665
AT3G19970,AT3G19970
AT1G62250,AT1G62250
scpl46,AT2G33530
ORP4C,AT5G57240
AT1G64590,AT1G64590
AT4G08410,AT4G08410
ATCAD4,AT3G19450
AT3G57630,AT3G57630
IGMT1,AT1G21100
MSS1,AT5G26340
AT5G06630,AT5G06630
PDC2,AT5G54960
AT1G79150,AT1G79150
TBL28,AT2G40150
CYP708A2,AT5G48000
GRXS13,AT1G03850
BT2,AT3G48360
AT5G50915,AT5G50915
NAS4,AT1G56430
AT5G19850,AT5G19850
HCHIB,AT3G12500
TPS5,AT4G17770
CYTC-2,AT4G10040
AT5G57340,AT5G57340
AT2G39000,AT2G39000
AT1G29090,AT1G29090
PDV1,AT5G53280
EXPA15,AT2G03090
SAUR15,AT4G38850
AT5G55580,AT5G55580
HB-2,AT4G16780
AGP13,AT4G26320
AT2G38465,AT2G38465
NF-YC2,AT1G56170
AT1G68470,AT1G68470
XBAT31,AT2G28840
AT4G10910,AT4G10910
HY5,AT5G11260
emb2746,AT5G63420
YSL2,AT5G24380
AT1G70420,AT1G70420
ATL8,AT1G76410
PDF1.2b,AT2G26020
AT4G37560,AT4G37560
AT3G06035,AT3G06035
CH1,AT1G44446
AT4G36610,AT4G36610
AT1G06100,AT1G06100
AT5G26790,AT5G26790
ATC,AT2G27550
IQD23,AT5G62070
AT1G48430,AT1G48430
AT2G19660,AT2G19660
GRH1,AT4G03190
NIP2;1,AT2G34390
GSTF11,AT3G03190
ZFN1,AT3G02830
RAV2,AT1G68840
NdhT,AT4G09350
AT2G46550,AT2G46550
AT4G25730,AT4G25730
AT5G63600,AT5G63600
PK1,AT3G08730
AT3G57020,AT3G57020
AT4G19450,AT4G19450
ESE3,AT5G25190
AT4G39960,AT4G39960
SPA4,AT1G53090
LTP3,AT5G59320
AT3G49960,AT3G49960
AT1G01770,AT1G01770
CYP71B2,AT1G13080
AT2G18370,AT2G18370
HYR1,AT3G21760
AT1G62510,AT1G62510
AT3G21670,AT3G21670
AT2G16005,AT2G16005
AT1G05805,AT1G05805
AT3G26590,AT3G26590
RLK902,AT3G17840
AGP3,AT4G40090
CYP709B3,AT4G27710
AT1G14960,AT1G14960
ZIP2,AT5G59520
RHA1B,AT4G11360
MTM1,AT4G27940
CYP71B20,AT3G26180
AT1G19660,AT1G19660
RWP1,AT5G41040
EXT13,AT5G35190
SOT17,AT1G18590
PDF1.2,AT5G44420
UCP5,AT2G22500
AT1G31850,AT1G31850
AT4G38950,AT4G38950
NDL2,AT5G11790
APR1,AT4G04610
CYP705A5,AT5G47990
AT2G16890,AT2G16890
AT1G43910,AT1G43910
AT1G28260,AT1G28260
AT2G40420,AT2G40420
AT1G48330,AT1G48330
AT4G12980,AT4G12980
AT5G24490,AT5G24490
SWEET16,AT3G16690
AT3G15770,AT3G15770
GLP9,AT4G14630
FAR4,AT3G44540
AT5G63600,AT5G63600
PES1,AT1G54570
ALDH5F1,AT1G79440
ELF4-L2,AT1G72630
CO,AT5G15840
AT3G22660,AT3G22660
AT1G16850,AT1G16850
AT5G01790,AT5G01790
AT5G58787,AT5G58787
OEP16-1,AT2G28900
AT3G51660,AT3G51660
AT2G41090,AT2G41090
ZCF37,AT1G59590
AT5G62930,AT5G62930
HBP1,AT1G17100
HAT1,AT4G17460
AT3G16670,AT3G16670
AT1G78020,AT1G78020
SK13,AT5G14640
AT2G34620,AT2G34620
AT1G68850,AT1G68850
GSTF14,AT1G49860
AT1G27210,AT1G27210
AT1G67470,AT1G67470
TAG1,AT2G19450
GATL7,AT3G62660
PS2,AT1G73010
bHLH121,AT3G19860
SP1L4,AT5G15600
PDS1,AT1G06570
IVD,AT3G45300
SDR4,AT3G29250
AT1G08900,AT1G08900
SQE6,AT5G24160
AT3G62960,AT3G62960
ADS1,AT1G06080
ALN,AT4G04955
AT5G64850,AT5G64850
AR781,AT2G26530
AT4G33150,AT4G33150
AT1G65690,AT1G65690
NAC032,AT1G77450
LYK3,AT1G51940
AT3G43670,AT3G43670
WES1,AT4G27260
COR413IM1,AT1G29395
AT2G04039,AT2G04039
FLS5,AT5G63600
AT1G69160,AT1G69160
AT4G27657,AT4G27657
AT5G01210,AT5G01210
AT3G53470,AT3G53470
AT2G37030,AT2G37030
CPUORF47,AT5G03190
CRK30,AT4G11460
AT4G21870,AT4G21870
AT1G26790,AT1G26790
AT4G16140,AT4G16140
AT3G06530,AT3G06530
AT3G06780,AT3G06780
AT5G38720,AT5G38720
AT3G53990,AT3G53990
PWD,AT5G26570
AT2G44300,AT2G44300
AT5G44440,AT5G44440
AT2G37240,AT2G37240
AT5G17820,AT5G17820
SNRK2-8,AT1G78290
PHT4;1,AT2G29650
ACR9,AT2G39570
AT1G24440,AT1G24440
AT2G20870,AT2G20870
SQE2,AT2G22830
AT4G24050,AT4G24050
AT1G53560,AT1G53560
AT1G19540,AT1G19540
AT5G13090,AT5G13090
SDR1,AT3G61220
ABCC2,AT2G34660
APR3,AT4G21990
PUT5,AT3G19553
AT2G41120,AT2G41120
AT4G13580,AT4G13580
CB5-C,AT2G46650
XBAT34,AT4G14365
AT2G40480,AT2G40480
AT1G70000,AT1G70000
AT1G05250,AT1G05250
BT3,AT1G05690
PKp3,AT1G32440
NPC1,AT1G07230
AT3G17640,AT3G17640
AT2G14900,AT2G14900
NRT2.7,AT5G14570
AT3G10530,AT3G10530
AT5G48540,AT5G48540
ARGAH2,AT4G08870
AT2G44940,AT2G44940
BGLU34,AT1G47600
AT3G50910,AT3G50910
AT2G32090,AT2G32090
MYBC1,AT2G40970
AT1G72820,AT1G72820
RMA3,AT4G27470
EXT10,AT5G06640
AT3G57780,AT3G57780
AT3G24170,AT3G24170
AT1G49500,AT1G49500
AT1G55265,AT1G55265
ARL,AT2G44080
AT2G18900,AT2G18900
AT5G14700,AT5G14700
GR-RBP3,AT5G61030
AT3G47560,AT3G47560
PHYA,AT1G09570
DEAR3,AT2G23340
AT1G26665,AT1G26665
FKF1,AT1G68050
AT5G49700,AT5G49700
PRP1,AT1G54970
AT3G01820,AT3G01820
LCB2,AT5G23670
AT1G18850,AT1G18850
AT2G24240,AT2G24240
AT1G02300,AT1G02300
KIN1,AT5G15960
AT1G18460,AT1G18460
AT4G17470,AT4G17470
AT5G44550,AT5G44550
AT1G29460,AT1G29460
AT2G35380,AT2G35380
MEMB11,AT2G36900
MOP10,AT5G05500
AT5G08350,AT5G08350
AT5G22270,AT5G22270
SWEET1,AT1G21460
AT5G47980,AT5G47980
AT1G11700,AT1G11700
AT1G30720,AT1G30720
AMI1,AT1G08980
AT5G59130,AT5G59130
AT3G17100,AT3G17100
PDF1.4,AT1G19610
ATCSLA15,AT4G13410
AT4G19830,AT4G19830
ABCG18,AT3G55110
GH9C2,AT1G64390
GR1,AT3G24170
AT1G80180,AT1G80180
AT5G47610,AT5G47610
AT5G17700,AT5G17700
AT1G64890,AT1G64890
AT2G22360,AT2G22360
PGDH,AT1G17745
CHX17,AT4G23700
MYB6,AT4G09460
AT1G30070,AT1G30070
SEX1,AT1G10760
WAG2,AT3G14370
BAT1,AT2G01170
AT3G14720,AT3G14720
LEA7,AT1G52690
AT3G09440,AT3G09440
NYC1,AT4G13250
AT3G01190,AT3G01190
CSLB04,AT2G32540
AT1G51610,AT1G51610
LTI30,AT3G50970
AT5G58120,AT5G58120
CYCT1;3,AT1G27630
ABCC10,AT3G59140
MSRB7,AT4G21830
UPS5,AT1G26440
LACS3,AT1G64400
FAR5,AT3G44550
HSFC1,AT3G24520
AGP2,AT2G22470
NUDX19,AT5G20070
SNRK2.9,AT2G23030
AT5G12950,AT5G12950
XERICO,AT2G04240
AT3G01490,AT3G01490
ADT6,AT1G08250
AT2G14080,AT2G14080
AT1G10140,AT1G10140
DOX1,AT3G01420
AT3G52360,AT3G52360
AT5G42860,AT5G42860
AT3G10840,AT3G10840
TRM3,AT1G18620
PMEPCRF,AT5G53370
AT2G40460,AT2G40460
AT3G22060,AT3G22060
AT5G49560,AT5G49560
MUM2,AT5G63800
SD1-29,AT1G61380
PHT1;1,AT5G43350
AT3G62330,AT3G62330
AT5G53420,AT5G53420
INT4,AT4G16480
ATAN11,AT1G12910
TBL36,AT3G54260
CCR1,AT4G39260
AT5G14550,AT5G14550
UGT84A3,AT4G15490
ABCG37,AT3G53480
CYP86A1,AT5G58860
TLP7,AT1G53320
AT5G14120,AT5G14120
AT1G32090,AT1G32090
AT3G49160,AT3G49160
AT3G23170,AT3G23170
TCP10,AT2G31070
AT2G42040,AT2G42040
AT1G51830,AT1G51830
AT1G76460,AT1G76460
AT4G32920,AT4G32920
AT5G08520,AT5G08520
AT1G08580,AT1G08580
AT3G14720,AT3G14720
ETP1,AT3G18980
XTH30,AT1G32170
AT1G66760,AT1G66760
AT1G52190,AT1G52190
AT5G08240,AT5G08240
AT5G55450,AT5G55450
EXT3,AT1G21310
AT1G19970,AT1G19970
FKBP53,AT4G25340
BGAL1,AT3G13750
FIB2,AT4G25630
GSTU8,AT3G09270
ATPMEPCRB,AT4G02330
AT1G72910,AT1G72910
UGT74E2,AT1G05680
ADC1,AT2G16500
AT4G38080,AT4G38080
CRK40,AT4G04570
AT5G11240,AT5G11240
AT1G51400,AT1G51400
AT3G25930,AT3G25930
MTPA2,AT3G58810
AT3G60080,AT3G60080
PGIP2,AT5G06870
BOR5,AT1G74810
PDX1.1,AT2G38230
PRMT3,AT3G12270
MPK19,AT3G14720
AT3G62930,AT3G62930
AT4G18810,AT4G18810
AT1G65560,AT1G65560
AT5G57760,AT5G57760
SWEET13,AT5G50800
CGLD27,AT5G67370
SRG3,AT3G02040
NAP,AT1G69490
AT4G17280,AT4G17280
AT1G75800,AT1G75800
TGA3,AT1G22070
ATTPPA,AT5G51460
KTI1,AT1G73260
CML30,AT2G15680
CRK25,AT4G05200
NRPA1,AT3G57660
UBA1A,AT2G22090
AT3G12150,AT3G12150
ERD7,AT2G17840
NCED4,AT4G19170
AT3G16180,AT3G16180
FRA8,AT2G28110
AT4G05070,AT4G05070
AT1G22440,AT1G22440
AT1G52100,AT1G52100
AT2G26440,AT2G26440
AT3G61160,AT3G61160
GSTF6,AT1G02930
AT4G21903,AT4G21903
MYB106,AT3G01140
AT1G63810,AT1G63810
AT3G47800,AT3G47800
P1R3,AT3G29370
AKN2,AT4G39940
PMI2,AT1G66840
SOUL-1,AT2G37970
MYC4,AT4G17880
AT4G36470,AT4G36470
FP6,AT4G38580
AT3G24190,AT3G24190
AT3G11210,AT3G11210
ECT4,AT1G55500
IGMT4,AT1G21130
AT3G47080,AT3G47080
DREB26,AT1G21910
AT5G17010,AT5G17010
AT4G34600,AT4G34600
PDE340,AT5G08610
CXXS1,AT1G11530
EXPA18,AT1G62980
PBL1,AT3G55450
UGT72E2,AT5G66690
AT3G62040,AT3G62040
OSM34,AT4G11650
ADT5,AT5G22630
ACX4,AT3G51840
SIP2,AT3G57520
AT1G66880,AT1G66880
STY46,AT4G38470
Phox3,AT5G20360
PP2-A14,AT5G52120
AT1G19140,AT1G19140
PHS1,AT3G29320
